"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.00286090824578e-69,0.965857002065638,0.97,0.824,2.28652287080039e-67,"35","CD335"
1.14961455131663e-38,0.414347507652325,0.999,0.994,2.62112117700191e-36,"35","CD122"
1.35752346515239e-36,0.427447707095747,1,1,3.09515350054744e-34,"35","CD18"
9.82177249132656e-34,0.378085153271141,1,1,2.23936412802246e-31,"35","CD99"
1.3564488983918e-31,0.630873225226434,0.999,0.998,3.09270348833331e-29,"35","CD2"
1.0404194716679e-18,0.266415728880317,1,1,2.37215639540281e-16,"35","CD49d"
8.50338165691012e-16,0.283701652680408,1,1,1.93877101777551e-13,"35","CD81"
2.31422759536656e-15,0.305523218782874,1,1,5.27643891743576e-13,"35","CD8a"
1.47289945415173e-09,0.264723496755946,0.982,0.962,3.35821075546595e-07,"35","TIM-4"
2.08470615528058e-09,0.343848145590531,0.838,0.829,4.75313003403971e-07,"35","TIGIT"
2.5037960052884e-07,0.267927964251818,0.982,0.984,5.70865489205755e-05,"35","Notch-1"
0.000430772527483439,0.545274064841206,0.739,0.738,0.0982161362662241,"35","CD273"
0.00122656742729753,0.35619365811948,0.868,0.885,0.279657373423838,"35","CD303"
1.79259849081531e-106,1.9091515682836,1,0.99,4.08712455905892e-104,"36","CD271"
9.42554155297645e-100,1.68631779882899,1,1,2.14902347407863e-97,"36","CD307e"
2.96442390556822e-98,1.37451541772112,1,1,6.75888650469554e-96,"36","CD109"
4.41999501393635e-97,1.18755040073715,1,0.999,1.00775886317749e-94,"36","TCR-2"
1.77845548184253e-93,0.917639313377923,1,1,4.05487849860097e-91,"36","CD43"
1.40340431522538e-92,1.06386561293104,1,1,3.19976183871386e-90,"36","CD57"
8.75639346898573e-89,1.08423240578178,0.999,0.979,1.99645771092875e-86,"36","CD106"
1.51195199900652e-82,0.977252241042733,1,0.99,3.44725055773486e-80,"36","CD209"
2.59085360007595e-79,1.0828753457087,1,0.998,5.90714620817317e-77,"36","CD2"
4.85900304503778e-79,1.1931764214544,1,0.999,1.10785269426861e-76,"36","CD3-2"
2.30185917979527e-71,1.05969811360856,1,0.999,5.24823892993323e-69,"36","CD3-1"
5.61400636169713e-63,1.33257935701603,1,1,1.27999345046695e-60,"36","CD4-1"
5.72742151393584e-57,1.08163226698287,0.996,0.872,1.30585210517737e-54,"36","CD4-2"
9.64152252240583e-56,0.604833023130197,1,0.994,2.19826713510853e-53,"36","CD122"
5.56652210185968e-47,0.559007477189686,1,1,1.26916703922401e-44,"36","CD81"
2.2919913638255e-32,2.62608535275308,1,0.999,5.22574030952215e-30,"36","CD158e1"
6.23055012560377e-29,0.45832005972798,1,1,1.42056542863766e-26,"36","CD49d"
5.13082565698838e-25,0.368031687171088,1,0.992,1.16982824979335e-22,"36","CD278"
4.07127923222325e-24,0.59684769949723,0.996,0.994,9.28251664946901e-22,"36","CD279"
4.03907266150546e-13,0.289741669085235,1,1,9.20908566823244e-11,"36","CD99"
9.71701734677485e-08,0.259936033202962,0.989,0.984,2.21547995506467e-05,"36","Notch-1"
3.36004238295288e-05,0.306699229745968,0.993,0.994,0.00766089663313256,"36","CD45RO"
2.42352647337177e-154,6.34874169222329,0.996,0.892,5.52564035928763e-152,"37","TCR-V-2"
4.40673282229192e-146,1.8440417241851,1,0.999,1.00473508348256e-143,"37","CD3-1"
1.40896933502056e-140,2.15265795021595,0.994,0.866,3.21245008384688e-138,"37","TCR-V-9"
1.09819852263839e-107,1.42565590864445,1,0.999,2.50389263161552e-105,"37","CD3-2"
1.46359171311199e-107,2.41435505694668,0.978,0.815,3.33698910589533e-105,"37","CD161"
7.72513270310791e-84,1.38002030002215,1,0.997,1.7613302563086e-81,"37","CD314"
2.61302752274963e-69,1.10308977919769,0.999,0.983,5.95770275186915e-67,"37","CD45RB"
4.22248608677562e-68,0.800356111117335,1,1,9.62726827784842e-66,"37","CD81"
3.43928538423961e-62,0.747049950690736,1,1,7.84157067606631e-60,"37","CD43"
2.20462666603457e-59,0.611109003505728,1,1,5.02654879855882e-57,"37","CD99"
2.4234391966992e-54,1.41231624518281,0.993,0.988,5.52544136847419e-52,"37","CD195"
6.81138580737005e-46,0.861641758518526,0.993,0.994,1.55299596408037e-43,"37","CD279"
6.21694751815646e-45,1.15154808242667,0.952,0.913,1.41746403413967e-42,"37","CD307c/FcRL3"
3.18961950151186e-36,0.746768573306529,0.972,0.95,7.27233246344704e-34,"37","CD96"
4.9067205172459e-30,0.661912409566649,0.999,0.994,1.11873227793207e-27,"37","CD45RO"
7.16932433029187e-29,0.35518852886709,1,0.994,1.63460594730655e-26,"37","CD122"
1.9537924691934e-28,0.476049302384629,1,1,4.45464682976095e-26,"37","CD244"
2.29237047033885e-28,0.666236788871143,0.999,0.998,5.22660467237259e-26,"37","CD2"
7.91346153978884e-22,0.598084473807329,1,0.999,1.80426923107185e-19,"37","Integrin-7"
1.0327813810016e-21,0.629784966792689,0.993,0.99,2.35474154868364e-19,"37","CD271"
1.69161144787748e-18,0.254697039106921,1,1,3.85687410116065e-16,"37","CD44-1"
2.29878372432572e-11,0.334592294557244,0.999,0.996,5.24122689146264e-09,"37","CD127"
1.24538796870426e-08,0.31792264604553,0.987,0.962,2.83948456864571e-06,"37","TIM-4"
5.07143597009241e-05,0.361317480670423,0.55,0.547,0.0115628740118107,"37","CD177"
2.42645072802822e-135,2.54033028565101,0.997,0.959,5.53230765990434e-133,"38","CD110"
1.36775434528122e-134,2.53892061790763,1,0.996,3.11847990724117e-132,"38","CD42b"
4.38172733735268e-133,2.81727185234111,1,0.996,9.99033832916411e-131,"38","CD49b"
4.6125202664769e-132,2.62672285260467,1,1,1.05165462075673e-129,"38","CD41"
7.38840963456287e-127,2.11626973511077,1,1,1.68455739668033e-124,"38","CLEC2"
1.75515999423023e-121,2.35798422792471,1,1,4.00176478684493e-119,"38","CD62P"
3.1693821084037e-121,2.40332341983491,1,0.999,7.22619120716043e-119,"38","CD9"
1.08020474466406e-120,1.8527590782306,1,0.999,2.46286681783406e-118,"38","CD226"
6.65046721185699e-119,2.18834653960411,1,0.998,1.51630652430339e-116,"38","CD61"
2.62569195185401e-116,1.41896866079802,1,1,5.98657765022715e-114,"38","CD102"
4.81349256178989e-112,2.23720242151179,0.999,0.97,1.0974763040881e-109,"38","CD69"
6.72586997410851e-110,1.69820319917083,1,0.998,1.53349835409674e-107,"38","CD29"
8.94135215092159e-102,1.47694656717182,1,1,2.03862829041012e-99,"38","CD31"
2.30853859979262e-101,2.17038549271239,1,1,5.26346800752717e-99,"38","CD63"
2.44623777566689e-96,1.88141094697035,0.973,0.713,5.57742212852051e-94,"38","CD36"
2.46583633196135e-87,1.16293859515881,0.997,0.969,5.62210683687187e-85,"38","CD112"
1.38821991800161e-86,1.19122300288642,0.997,0.957,3.16514141304368e-84,"38","GP130"
1.84010309016663e-83,1.40163384110665,1,0.999,4.19543504557991e-81,"38","CD107a"
2.12962804964937e-66,0.699960905654347,1,1,4.85555195320055e-64,"38","CD47"
4.21995440151011e-63,1.18250887593429,0.985,0.88,9.62149603544305e-61,"38","CD164"
1.71513635068584e-62,0.984004996486249,0.999,0.999,3.91051087956371e-60,"38","CD55"
4.22604617163959e-61,0.948310679268797,0.999,0.984,9.63538527133827e-59,"38","CD34"
7.15997500492853e-56,1.19007957770396,1,0.989,1.63247430112371e-53,"38","CD64"
6.62178421489708e-51,0.967043452838685,0.993,0.888,1.50976680099653e-48,"38","CD274"
1.09358432357987e-46,0.819467125937412,0.994,0.951,2.49337225776211e-44,"38","CD141"
9.75814092282946e-46,1.09294150197415,0.963,0.757,2.22485613040512e-43,"38","CD155"
2.37673200336764e-41,0.667133019453306,0.993,0.968,5.41894896767822e-39,"38","CD119"
2.54010914754817e-40,1.17408907527386,0.999,0.985,5.79144885640982e-38,"38","CLEC12A"
4.93821384671677e-40,0.83034042268269,0.989,0.939,1.12591275705142e-37,"38","CD86"
6.89353116726263e-40,0.898501118768949,1,0.999,1.57172510613588e-37,"38","CD11b-2"
7.50056703798783e-40,0.553224385631487,1,0.994,1.71012928466123e-37,"38","CD71"
1.02072920807331e-38,0.644775916661253,1,1,2.32726259440714e-36,"38","CD93"
4.59316984291311e-36,0.748841481055111,0.999,0.993,1.04724272418419e-33,"38","CD14"
2.13106602574008e-33,0.974055145088707,1,1,4.85883053868738e-31,"38","CD35"
8.87575720232803e-33,0.638701046119352,0.999,0.994,2.02367264213079e-30,"38","CD13"
1.73212591771961e-31,0.709224528470271,0.983,0.921,3.9492470924007e-29,"38","CD354"
5.66882869789593e-30,0.516294238310328,1,1,1.29249294312027e-27,"38","CD244"
2.97501859726545e-29,0.731822762878593,0.976,0.81,6.78304240176523e-27,"38","CD192"
1.22873184121638e-28,1.33353654636191,0.959,0.804,2.80150859797335e-26,"38","CD169"
9.07647970377589e-28,0.585007253348172,0.997,0.998,2.0694373724609e-25,"38","CD11c"
1.82285244879824e-27,0.48067355615904,1,1,4.15610358325999e-25,"38","CD11b-1"
7.47782911545806e-25,1.58406531815604,0.512,0.151,1.70494503832444e-22,"38","TSLPR"
1.23731480653886e-23,0.502166397927658,1,0.993,2.82107775890861e-21,"38","CD194"
5.14269120692413e-23,0.519093544332618,0.992,0.945,1.1725335951787e-20,"38","CD163"
1.60389717758308e-22,0.401567667095594,0.997,0.995,3.65688556488943e-20,"38","CD366"
9.89349415166733e-21,0.354188465592676,1,0.999,2.25571666658015e-18,"38","CD95"
1.50386212792774e-20,0.433327162883809,1,0.996,3.42880565167525e-18,"38","CD172a"
3.2406348433296e-20,0.449547906876565,0.985,0.955,7.38864744279148e-18,"38","CD98"
2.61764721192884e-19,0.412441004621325,0.987,0.956,5.96823564319776e-17,"38","CD39"
8.14250140820478e-18,0.694037358504224,0.976,0.935,1.85649032107069e-15,"38","Folate"
3.06760672414495e-17,0.250207113427805,1,1,6.99414333105049e-15,"38","CD46"
2.23045146156858e-16,0.330671451198351,1,0.998,5.08542933237637e-14,"38","CD205"
2.69405001717747e-15,0.38952971118507,0.99,0.957,6.14243403916462e-13,"38","CD133-2"
3.16801558837874e-15,0.344019317370944,0.98,0.921,7.22307554150353e-13,"38","CD66a/c/e"
1.72293228943217e-12,0.464117903680824,0.983,0.939,3.92828561990536e-10,"38","CD15"
7.78534166975333e-12,0.463477265157753,0.973,0.909,1.77505790070376e-09,"38","CD304"
5.53332662664366e-11,0.406228935546919,0.949,0.867,1.26159847087476e-08,"38","CD235ab"
8.54550499916571e-11,0.288957206001292,0.994,0.981,1.94837513980978e-08,"38","CD54"
9.13546615197918e-11,0.254537192580428,0.994,0.981,2.08288628265125e-08,"38","CD59"
2.11258017036769e-10,0.307671074248917,1,1,4.81668278843834e-08,"38","CD18"
2.14028817476611e-10,0.312028885664103,0.954,0.836,4.87985703846674e-08,"38","CD1d"
1.44817535432378e-09,1.15784639702402,0.965,0.895,3.30183980785823e-07,"38","CD186"
8.22867227281791e-09,0.271997702503595,0.969,0.872,1.87613727820248e-06,"38","CD85g"
1.93709898597191e-06,0.259156370211305,0.989,0.962,0.000441658568801595,"38","TIM-4"
6.09452948686873e-99,1.17379754675036,1,0.998,1.38955272300607e-96,"39","CD2"
9.69236736243106e-85,1.5093245227455,1,1,2.20985975863428e-82,"39","CD4-1"
2.34360294444644e-81,1.8592641379736,0.999,0.988,5.34341471333787e-79,"39","CD195"
6.68060967811785e-71,0.775438631064438,1,0.999,1.52317900661087e-68,"39","TCR-2"
1.04650827100996e-63,0.736722393828135,1,0.995,2.38603885790271e-61,"39","CD325"
1.05663878731572e-63,1.10950099111308,0.999,0.872,2.40913643507985e-61,"39","CD4-2"
2.60004988863819e-56,0.600082562629436,1,1,5.92811374609506e-54,"39","CD81"
8.46558168178087e-55,0.618480679638485,1,0.992,1.93015262344604e-52,"39","CD278"
1.34334765053095e-53,0.846079628547664,1,0.999,3.06283264321056e-51,"39","CD3-1"
1.91893831137853e-52,0.883649292184021,1,0.999,4.37517934994306e-50,"39","CD3-2"
1.96174510833427e-48,1.09629330919883,0.996,0.99,4.47277884700213e-46,"39","CD271"
1.61761492995791e-47,0.676346475552152,1,0.976,3.68816204030403e-45,"39","CD56-1"
3.29279008383375e-46,0.994916074478912,0.997,0.905,7.50756139114095e-44,"39","CD275-1"
6.54768873342013e-43,0.612842279545286,0.999,0.963,1.49287303121979e-40,"39","CD138-1"
2.4035703635982e-42,0.511218956702334,1,0.992,5.48014042900389e-40,"39","CD324"
1.69469550398067e-41,0.535182783048026,1,0.974,3.86390574907592e-39,"39","Siglec-8"
1.96616128061499e-41,0.461256625780799,1,1,4.48284771980218e-39,"39","CD43"
3.71815844729515e-41,0.553244759190545,1,0.996,8.47740125983294e-39,"39","CD127"
4.37635620860326e-36,0.517587367283085,1,1,9.97809215561542e-34,"39","CD49d"
2.90539378124212e-33,0.474351385462836,1,0.974,6.62429782123204e-31,"39","CD370"
1.03062104171159e-30,0.45648970522482,0.999,0.99,2.34981597510243e-28,"39","CD202b"
2.86066118514787e-28,0.596554242579852,0.964,0.823,6.52230750213715e-26,"39","CD319"
2.40081440054378e-27,0.337128856259232,1,1,5.47385683323982e-25,"39","CD99"
1.44095669964122e-26,0.440670836407244,0.999,0.961,3.28538127518199e-24,"39","CD338"
1.03301998650632e-25,0.413594205509766,1,0.988,2.35528556923441e-23,"39","CD144"
1.08825627046977e-25,0.414078080851713,0.999,0.983,2.48122429667107e-23,"39","CD45RB"
2.40090890865434e-25,0.39691675277865,0.999,0.993,5.47407231173189e-23,"39","CD194"
2.21989930930018e-24,0.556781262939539,0.981,0.86,5.0613704252044e-22,"39","CD68"
4.12105294214528e-23,0.460378977415151,0.986,0.933,9.39600070809125e-21,"39","CD83"
8.56037311865345e-22,0.411889257461318,1,0.986,1.95176507105299e-19,"39","Rat-IgG1-2"
1.13485542024024e-21,0.412174647544698,1,0.99,2.58747035814775e-19,"39","Rat-IgG1-1"
1.14692324028749e-21,0.329726060313041,0.999,0.989,2.61498498785548e-19,"39","CD138-2"
3.43261971421831e-21,0.301213831133949,1,0.995,7.82637294841774e-19,"39","MERTK"
6.73319671163184e-21,0.372981082628991,0.993,0.97,1.53516885025206e-18,"39","CD357"
6.19903741876175e-20,0.442819513565541,0.993,0.962,1.41338053147768e-17,"39","LOX-1"
5.78782940976107e-18,0.837047230965951,0.845,0.651,1.31962510542552e-15,"39","CD185"
2.00275888454829e-16,0.308201608257857,1,0.992,4.5662902567701e-14,"39","CCR10"
2.39936152009841e-16,0.492542776517762,0.92,0.782,5.47054426582436e-14,"39","CD294"
4.41615835732115e-16,0.328741325685143,0.973,0.895,1.00688410546922e-13,"39","CD186"
1.72010838239695e-15,0.324835028105163,0.997,0.976,3.92184711186505e-13,"39","CD243"
4.45857205433366e-15,0.491658539047683,0.934,0.82,1.01655442838808e-12,"39","CD30"
3.05410261515677e-13,0.251369149775175,0.984,0.95,6.96335396255744e-11,"39","CD96"
3.50537746511894e-13,0.273467712684864,0.989,0.954,7.99226062047119e-11,"39","CD45-1"
1.6899872279385e-12,0.275129548831462,0.996,0.994,3.85317087969978e-10,"39","CD279"
2.53588572098796e-11,0.286564873559405,0.97,0.926,5.78181944385255e-09,"39","CD154"
4.42110028011261e-11,0.393304209589171,0.86,0.758,1.00801086386568e-08,"39","CD140b"
4.9082955543158e-11,0.54168923955095,0.796,0.632,1.119091386384e-08,"39","CD115"
1.93029299021969e-10,0.414166477815523,0.966,0.887,4.40106801770088e-08,"39","Rag-IgG2c"
3.60161847142119e-09,0.269300800611666,0.987,0.961,8.21169011484031e-07,"39","CD201"
5.25364363062832e-09,0.309086453447213,0.944,0.873,1.19783074778326e-06,"39","VEGFR-3"
6.2202792859247e-09,0.417757749528937,0.829,0.714,1.41822367719083e-06,"39","CD158f"
7.54102500094631e-09,0.256605664005226,0.976,0.955,1.71935370021576e-06,"39","CD206"
1.69621356088212e-08,0.359686950349621,0.98,0.942,3.86736691881123e-06,"39","CD223"
1.36499149798933e-07,0.263337982988733,0.944,0.902,3.11218061541567e-05,"39","C5L2"
2.6360725272858e-07,0.475049655607452,0.748,0.589,6.01024536221161e-05,"39","Podoplanin"
3.66266292486617e-05,0.376019558982912,0.729,0.634,0.00835087146869486,"39","CD284"
0.000769450309626678,0.293146457427826,0.767,0.679,0.175434670594883,"39","Rat-IgG2b"
0.00123615048600644,0.289116831910499,0.886,0.817,0.281842310809469,"39","CD1a"
0.00174101595464351,0.297614139076718,0.845,0.766,0.396951637658721,"39","CD307d"
1.43528030754492e-145,5.77576080439033,0.992,0.892,3.27243910120243e-143,"40","TCR-V-2"
3.13477465917401e-142,1.86934344327563,1,0.999,7.14728622291674e-140,"40","CD3-1"
2.65927360296996e-140,2.15668766149062,0.997,0.866,6.0631438147715e-138,"40","TCR-V-9"
3.67909781115248e-91,1.25377762892984,1,0.999,8.38834300942766e-89,"40","CD3-2"
2.29887512074906e-82,1.98585117166438,0.98,0.815,5.24143527530786e-80,"40","CD161"
4.92081696485919e-81,1.27138420920091,1,0.997,1.12194626798789e-78,"40","CD314"
7.72899437079494e-69,1.53097777533706,1,0.988,1.76221071654125e-66,"40","CD195"
1.42161076958412e-61,0.685931580688756,1,1,3.24127255465179e-59,"40","CD81"
3.45693897228846e-56,0.660436389838233,1,0.995,7.88182085681769e-54,"40","CD325"
1.17125439356676e-42,0.299180713897574,1,1,2.6704600173322e-40,"40","CD45-2"
1.27207726762741e-39,0.869619011141204,0.994,0.905,2.90033617019051e-37,"40","CD275-1"
3.66635373376551e-36,0.519977738239099,1,0.974,8.35928651298537e-34,"40","CD370"
4.12637289154154e-34,0.460975571302065,0.998,0.992,9.40813019271472e-32,"40","CD324"
2.05329138509445e-33,0.430259681444022,1,0.99,4.68150435801535e-31,"40","CD202b"
9.44839143295372e-32,0.853818208786662,0.997,0.99,2.15423324671345e-29,"40","CD271"
1.89366024187935e-30,0.505170620169649,1,0.974,4.31754535148493e-28,"40","Siglec-8"
9.18115732677371e-29,0.569952274948538,0.995,0.963,2.09330387050441e-26,"40","CD138-1"
4.33490202762865e-28,0.539229652641826,0.998,0.983,9.88357662299333e-26,"40","CD45RB"
1.80701245390218e-26,0.345919856791324,1,1,4.11998839489697e-24,"40","CD43"
3.75481519317685e-26,0.446213020355849,1,0.99,8.56097864044323e-24,"40","Rat-IgG1-1"
1.18203273993195e-25,0.487176455078333,0.984,0.86,2.69503464704485e-23,"40","CD68"
1.87482913950689e-24,0.400269999457721,1,0.993,4.27461043807571e-22,"40","CD194"
1.20484528160093e-23,0.458005215749568,1,0.996,2.74704724205013e-21,"40","CD127"
1.29050730306085e-23,0.59233742892728,1,0.999,2.94235665097875e-21,"40","Integrin-7"
1.35393970883124e-20,0.299198517616506,1,1,3.08698253613522e-18,"40","CD99"
6.23952394315375e-20,0.382399570395034,1,0.988,1.42261145903905e-17,"40","CD144"
2.5627238501292e-18,0.300495264446279,1,0.995,5.84301037829457e-16,"40","MERTK"
3.5413836045315e-17,0.434194022695429,0.992,0.95,8.07435461833182e-15,"40","CD96"
5.75056253785273e-17,0.41479391996588,0.987,0.962,1.31112825863042e-14,"40","LOX-1"
1.61987466273808e-16,0.377035747200604,0.995,0.986,3.69331423104282e-14,"40","Rat-IgG1-2"
3.15704713171608e-16,0.283183608518795,1,0.992,7.19806746031266e-14,"40","CD278"
3.34636002177691e-16,0.518777665684187,0.943,0.823,7.62970084965135e-14,"40","CD319"
1.28105497129094e-15,0.380196005823999,0.997,0.961,2.92080533454334e-13,"40","CD338"
7.96135544304076e-15,0.274622262783835,1,0.989,1.81518904101329e-12,"40","CD138-2"
1.10222163239707e-14,0.352892878393,0.987,0.97,2.51306532186532e-12,"40","CD357"
2.92452127847907e-14,0.424646447809225,0.962,0.895,6.66790851493229e-12,"40","CD186"
1.2951841289702e-13,1.19578370465369,0.834,0.651,2.95301981405207e-11,"40","CD185"
1.41880829301425e-13,0.442267061609415,0.926,0.82,3.23488290807248e-11,"40","CD30"
1.67845694797182e-12,0.371054173040007,0.983,0.954,3.82688184137574e-10,"40","CD45-1"
4.80894892189664e-12,0.430307757688451,1,0.998,1.09644035419243e-09,"40","CD2"
1.51736006514027e-10,0.303417013259506,0.997,0.994,3.45958094851981e-08,"40","CD279"
2.51708398569532e-10,0.345220381825453,0.981,0.942,5.73895148738533e-08,"40","CD223"
2.59392170133696e-10,0.452941803429141,0.947,0.867,5.91414147904828e-08,"40","CD235ab"
3.7754424171978e-10,0.321707441291262,0.994,0.977,8.60800871121099e-08,"40","TCR-1"
1.26937824196313e-09,0.465164198338853,0.79,0.632,2.89418239167595e-07,"40","CD115"
2.46109877782625e-09,0.44153050031468,0.998,0.995,5.61130521344385e-07,"40","CD26-2"
4.74120930459676e-09,0.507342927677141,0.717,0.589,1.08099572144806e-06,"40","Podoplanin"
1.25497590666262e-08,0.419394193962447,0.865,0.782,2.86134506719078e-06,"40","CD294"
2.06435891631564e-06,0.252739954366238,0.936,0.873,0.000470673832919966,"40","VEGFR-3"
1.03129689550646e-05,0.308872909726298,0.794,0.714,0.00235135692175473,"40","CD158f"
1.72232212949008e-05,0.266452627187455,0.959,0.902,0.00392689445523737,"40","C5L2"
1.72941092776247e-05,0.269507426277213,0.928,0.888,0.00394305691529843,"40","Rag-IgG2c"
3.57222847023799e-05,0.261961022944469,0.972,0.933,0.00814468091214261,"40","CD83"
8.44241278666154e-05,0.957750579835991,0.846,0.787,0.0192487011535883,"40","CD158"
0.00142766780383847,0.250766984927593,0.841,0.772,0.325508259275172,"40","CD105"
0.00172341465428626,0.295280111843393,0.757,0.679,0.392938541177268,"40","Rat-IgG2b"
9.06910769111545e-148,2.05329288320467,1,0.996,2.06775655357432e-145,"41","CD172a"
4.59206082017399e-136,1.82012985446607,1,0.998,1.04698986699967e-133,"41","CD11c"
5.98992157945654e-128,1.3788484553269,1,1,1.36570212011609e-125,"41","CD49d"
7.98604606949774e-127,2.04426982692929,1,0.939,1.82081850384548e-124,"41","CD86"
1.7269852623294e-122,1.65280880118602,1,0.981,3.93752639811103e-120,"41","CD54"
3.87335073448423e-118,1.61616558353958,1,1,8.83123967462405e-116,"41","CD31"
1.32950301223414e-115,1.59926690877854,1,0.994,3.03126686789385e-113,"41","CD13"
1.44730859905684e-112,1.76194831502509,1,0.994,3.29986360584959e-110,"41","CD71"
8.79320532302109e-107,1.26028692569195,1,0.999,2.00485081364881e-104,"41","CD305"
1.35877045574494e-104,1.29173596312499,1,0.998,3.09799663909847e-102,"41","CD29"
8.24391737661796e-104,1.26223600802294,1,1,1.87961316186889e-101,"41","CD244"
4.85113576533218e-103,1.71317296728321,1,0.986,1.10605895449574e-100,"41","HLA-DR"
2.13158232191427e-101,2.0382832067718,1,1,4.86000769396453e-99,"41","CD41"
3.70668892564196e-101,1.92151725823544,1,0.999,8.45125075046366e-99,"41","CD9"
1.86773175935038e-98,1.57338636125772,1,1,4.25842841131887e-96,"41","CD62P"
2.71907482371483e-93,1.2108145414245,1,0.953,6.19949059806982e-91,"41","CD235a"
5.7235068029864e-93,1.76595889697099,1,1,1.3049595510809e-90,"41","CD16"
2.43294308750434e-91,1.32627950635559,1,1,5.54711023950991e-89,"41","CLEC2"
2.85548233957572e-91,1.49478392619855,1,1,6.51049973423264e-89,"41","CD63"
1.76819546692032e-90,1.20709062863202,1,0.962,4.03148566457834e-88,"41","TIM-4"
3.81610882101353e-88,1.36285685794264,1,0.951,8.70072811191084e-86,"41","CD141"
4.01565544927709e-87,1.08760023472223,1,0.991,9.15569442435177e-85,"41","CX3CR1"
2.70876965522949e-85,1.13510110957556,1,0.968,6.17599481392324e-83,"41","CD119"
1.93850611876102e-84,0.768485175612988,1,1,4.41979395077511e-82,"41","CD18"
2.51696793284015e-81,1.44451862545232,1,0.998,5.73868688687554e-79,"41","CD61"
2.26029978729279e-77,1.38545389190582,1,0.996,5.15348351502757e-75,"41","CD49b"
1.99279084060436e-76,0.723033629176868,1,1,4.54356311657793e-74,"41","CD102"
9.77412790824746e-76,1.2637223708005,1,0.956,2.22850116308042e-73,"41","CD39"
1.43747679010312e-74,1.45540885434658,0.995,0.87,3.27744708143511e-72,"41","CD123"
2.19375969063791e-74,1.38557502581403,1,0.985,5.00177209465443e-72,"41","CLEC12A"
1.70277405620647e-72,1.32227775159079,1,0.996,3.88232484815075e-70,"41","CD42b"
3.40050053609695e-64,1.06818316502542,1,0.999,7.75314122230105e-62,"41","CD226"
1.82270114000539e-63,0.727414931274997,1,0.995,4.1557585992123e-61,"41","CD366"
3.53764409319255e-63,1.13423076615971,0.998,0.959,8.06582853247902e-61,"41","CD110"
8.73776910305496e-61,1.19559579312265,0.982,0.713,1.99221135549653e-58,"41","CD36"
4.67583490901995e-60,1.32831940605672,0.995,0.935,1.06609035925655e-57,"41","Folate"
5.11308947987046e-60,0.576888757961111,1,1,1.16578440141047e-57,"41","CD47"
3.31648776703077e-57,0.809431372940321,1,0.999,7.56159210883015e-55,"41","CD55"
2.08207807159915e-56,1.14460999174104,0.998,0.97,4.74713800324607e-54,"41","CD69"
2.86962863534239e-54,0.721820354145804,0.998,0.955,6.54275328858065e-52,"41","CD98"
3.48677613478665e-48,0.620372869625558,1,0.999,7.94984958731357e-46,"41","CD95"
3.02761495957556e-47,0.416630894525869,1,1,6.90296210783227e-45,"41","CD45-2"
1.76533715726211e-45,0.66429559562748,0.998,0.757,4.02496871855762e-43,"41","CD155"
6.950341514609e-45,0.852318453843208,1,0.999,1.58467786533085e-42,"41","CD107a"
1.70124519915731e-42,0.287309454286917,1,0.989,3.87883905407867e-40,"41","CD64"
1.45815858633966e-37,0.609784773827646,0.998,0.995,3.32460157685442e-35,"41","MERTK"
6.2541152057333e-33,0.35718500115224,1,1,1.42593826690719e-30,"41","CD43"
8.97058467068554e-30,0.68755748804591,0.984,0.88,2.0452933049163e-27,"41","CD164"
9.52037550366875e-30,0.477101092798935,1,1,2.17064561483647e-27,"41","CD52"
3.57639015019053e-27,0.696939842275885,0.92,0.805,8.1541695424344e-25,"41","CD169"
1.29541180761148e-26,0.587856536097438,0.992,0.921,2.95353892135417e-24,"41","CD66a/c/e"
2.94425339241331e-23,1.43501796279638,0.904,0.782,6.71289773470235e-21,"41","CD204"
2.80515071927779e-20,0.476490884692924,1,0.987,6.39574363995336e-18,"41","CD275-2"
3.64235423832932e-20,0.553370842175158,1,0.99,8.30456766339085e-18,"41","CD271"
2.24755949488743e-14,0.364121704776209,0.995,0.969,5.12443564834333e-12,"41","CD112"
1.16829061799595e-12,0.390485767028961,0.982,0.921,2.66370260903076e-10,"41","CD354"
2.166695152592e-12,1.17758454551634,0.345,0.152,4.94006494790975e-10,"41","TSLPR"
1.03792395470242e-05,0.381877100552833,0.92,0.81,0.00236646661672152,"41","CD11a/CD18"
0.00910940469659659,0.308493012895327,0.626,0.547,1,"41","CD177"
4.33215489723578e-95,2.59077051853367,0.962,0.824,9.87731316569757e-93,"42","CD335"
3.81226612771201e-91,1.72002755685503,1,1,8.69196677118339e-89,"42","CD38-1"
1.91930184007598e-89,1.66724181598282,1,0.998,4.37600819537324e-87,"42","CD38-2"
1.88751198064049e-86,1.3662916330645,0.998,0.994,4.30352731586031e-84,"42","CD122"
2.44675781978574e-86,1.00397349552603,1,1,5.5786078291115e-84,"42","CD43"
3.40349672165983e-83,2.12270272869919,0.969,0.913,7.75997252538442e-81,"42","CD337"
5.38060517343868e-82,2.01637746343839,0.991,0.969,1.22677797954402e-79,"42","CD56-2"
6.82000517083737e-81,1.34606812119663,1,1,1.55496117895092e-78,"42","CD244"
2.32258429376506e-73,1.38060587632096,0.993,0.976,5.29549218978434e-71,"42","CD56-1"
6.52896802827809e-73,1.95260723145256,1,1,1.4886047104474e-70,"42","CD16"
5.87882874347048e-69,1.43316011948253,1,0.997,1.34037295351127e-66,"42","CD314"
